text,location,text_latitude,text_longitude
"Eastern Northland Ecological Region, Mokohinau Islands, Motukino (Fanal) Island Duplicate AK 226065 from Auckland Institute and Museum Herbarium Auckland, New Zealand. Lower Central Valley, east side; abundant amongst low vegetation (flax, bracken, Cassinia, mingimingi) about 1.3m tall. Leaf bud sinus small, flowers mauve, some plants with paler flowers, few with darker flowers.",New Zealand,-35.94189,175.1412
"Eastern Northland Ecological Region, Mokohinau Islands, Motukino (Fanal) Island Duplicate AK 226065 from Auckland Institute and Museum Herbarium Auckland, New Zealand. Lower Central Valley, east side; abundant amongst low vegetation (flax, bracken, Cassinia, mingimingi) about 1.3m tall. Leaf bud sinus small, flowers mauve, some plants with paler flowers, few with darker flowers.",Lower Central Valley,-35.94189,175.1412
"Near Porters Pass, south-facing slopes in the lower reaches of Coach Stream Common herb trailing among rank low herbs among low shrubs of matagouri, Poa cita and Festuca novae-zelandiae. Flowers white.",Porters Pass,-43.30487,171.7574
"Near Porters Pass, south-facing slopes in the lower reaches of Coach Stream Common herb trailing among rank low herbs among low shrubs of matagouri, Poa cita and Festuca novae-zelandiae. Flowers white.",Coach Stream Common,-43.30487,171.7574
"Shenandoah Conservation Area, Along highway 65 on Slopes above Shenandoah Stream. Nothofagus Forest with mixed hardwoods covered in bryophytes. On litter in filtered light.",Shenandoah Conservation Area,-41.98267,172.205
"Shenandoah Conservation Area, Along highway 65 on Slopes above Shenandoah Stream. Nothofagus Forest with mixed hardwoods covered in bryophytes. On litter in filtered light.",Slopes,-41.98267,172.205
"Shenandoah Conservation Area, Along highway 65 on Slopes above Shenandoah Stream. Nothofagus Forest with mixed hardwoods covered in bryophytes. On litter in filtered light.",Shenandoah Stream,-41.98267,172.205
"Shenandoah Conservation Area, Along highway 65 on Slopes above Shenandoah Stream. Nothofagus Forest with mixed hardwoods covered in bryophytes. On litter in filtered light.",Nothofagus Forest,-41.98267,172.205
"10ml. creek, 3 ½ mls north of Dunollie, west side Paparoa Mt. Range - nr Greymouth At edge of dense bush. Plants about 10 ft [3 m]. Leaves tinged purple.",Dunollie,-42.32246,171.3173
"10ml. creek, 3 ½ mls north of Dunollie, west side Paparoa Mt. Range - nr Greymouth At edge of dense bush. Plants about 10 ft [3 m]. Leaves tinged purple.",Paparoa Mt. Range,-42.32246,171.3173
"10ml. creek, 3 ½ mls north of Dunollie, west side Paparoa Mt. Range - nr Greymouth At edge of dense bush. Plants about 10 ft [3 m]. Leaves tinged purple.",Greymouth,-42.32246,171.3173
"South Isl, Nelson Dist.: valley of the Oparawa River [Oparara River], on track between logging road bridge at mouth of Narya Creek and Moria Gate Limestone Arch. Riverine Nothofagus fusca forest with scattered rimu emergents, Weinmannia racemosa understorey and many Cyathea smithii &amp; Dicksonia squarrosa; developed on granite and limestone bedrock with Lophocolea leucophylla, Achrophyllum quadrifarium, Schistochila nobilis, Riccaria ?crassa",South Isl,-41.14815,172.1897
"South Isl, Nelson Dist.: valley of the Oparawa River [Oparara River], on track between logging road bridge at mouth of Narya Creek and Moria Gate Limestone Arch. Riverine Nothofagus fusca forest with scattered rimu emergents, Weinmannia racemosa understorey and many Cyathea smithii &amp; Dicksonia squarrosa; developed on granite and limestone bedrock with Lophocolea leucophylla, Achrophyllum quadrifarium, Schistochila nobilis, Riccaria ?crassa",Nelson Dist.,-41.14815,172.1897
"South Isl, Nelson Dist.: valley of the Oparawa River [Oparara River], on track between logging road bridge at mouth of Narya Creek and Moria Gate Limestone Arch. Riverine Nothofagus fusca forest with scattered rimu emergents, Weinmannia racemosa understorey and many Cyathea smithii &amp; Dicksonia squarrosa; developed on granite and limestone bedrock with Lophocolea leucophylla, Achrophyllum quadrifarium, Schistochila nobilis, Riccaria ?crassa",Oparawa River,-41.14815,172.1897
"South Isl, Nelson Dist.: valley of the Oparawa River [Oparara River], on track between logging road bridge at mouth of Narya Creek and Moria Gate Limestone Arch. Riverine Nothofagus fusca forest with scattered rimu emergents, Weinmannia racemosa understorey and many Cyathea smithii &amp; Dicksonia squarrosa; developed on granite and limestone bedrock with Lophocolea leucophylla, Achrophyllum quadrifarium, Schistochila nobilis, Riccaria ?crassa",Oparara River,-41.14815,172.1897
"South Isl, Nelson Dist.: valley of the Oparawa River [Oparara River], on track between logging road bridge at mouth of Narya Creek and Moria Gate Limestone Arch. Riverine Nothofagus fusca forest with scattered rimu emergents, Weinmannia racemosa understorey and many Cyathea smithii &amp; Dicksonia squarrosa; developed on granite and limestone bedrock with Lophocolea leucophylla, Achrophyllum quadrifarium, Schistochila nobilis, Riccaria ?crassa",Narya Creek,-41.14815,172.1897
"South Isl, Nelson Dist.: valley of the Oparawa River [Oparara River], on track between logging road bridge at mouth of Narya Creek and Moria Gate Limestone Arch. Riverine Nothofagus fusca forest with scattered rimu emergents, Weinmannia racemosa understorey and many Cyathea smithii &amp; Dicksonia squarrosa; developed on granite and limestone bedrock with Lophocolea leucophylla, Achrophyllum quadrifarium, Schistochila nobilis, Riccaria ?crassa",Moria Gate Limestone Arch,-41.14815,172.1897
"South of Greens Breah, on coast N-West of Harihari, Westland.",Greens Breah,-43.01324,170.54
"South of Greens Breah, on coast N-West of Harihari, Westland.",Harihari,-43.01324,170.54
"South of Greens Breah, on coast N-West of Harihari, Westland.",Westland,-43.01324,170.54
"Tongariro National Park, Mount Ruapehu, Mangawhero Walk, off Ohakune Mountain Road On soil, vertical bank cut at track edge, with Homalia falcifolia. Shaded in podocarp/kamahi forest. !AJF April 1996. Sterile.",Tongariro National Park,-39.39291,175.4205
"Tongariro National Park, Mount Ruapehu, Mangawhero Walk, off Ohakune Mountain Road On soil, vertical bank cut at track edge, with Homalia falcifolia. Shaded in podocarp/kamahi forest. !AJF April 1996. Sterile.",Mount Ruapehu,-39.39291,175.4205
"Tongariro National Park, Mount Ruapehu, Mangawhero Walk, off Ohakune Mountain Road On soil, vertical bank cut at track edge, with Homalia falcifolia. Shaded in podocarp/kamahi forest. !AJF April 1996. Sterile.",Mangawhero Walk,-39.39291,175.4205
"Tongariro National Park, Mount Ruapehu, Mangawhero Walk, off Ohakune Mountain Road On soil, vertical bank cut at track edge, with Homalia falcifolia. Shaded in podocarp/kamahi forest. !AJF April 1996. Sterile.",Ohakune Mountain Road,-39.39291,175.4205
"Kokatahi River Valley, lower reaches of Crawford Creek, downstream from Farquharson Creek Common canopy tree to 15m (this specimen 8m tall) in montane rain forest on an alluvial schist terrace. Common.Flowers scarlet. Some trees flowering heavily in this valley, but generally poor flowering of population compared with other westland valleys this year (e.g. Otira, Taramakau, Whitcombe).Duplicate sent to S.D. Wright (Auckland University) for DNA analysis.",Kokatahi River Valley,-42.95595,171.2411
"Kokatahi River Valley, lower reaches of Crawford Creek, downstream from Farquharson Creek Common canopy tree to 15m (this specimen 8m tall) in montane rain forest on an alluvial schist terrace. Common.Flowers scarlet. Some trees flowering heavily in this valley, but generally poor flowering of population compared with other westland valleys this year (e.g. Otira, Taramakau, Whitcombe).Duplicate sent to S.D. Wright (Auckland University) for DNA analysis.",Crawford Creek,-42.95595,171.2411
"Kokatahi River Valley, lower reaches of Crawford Creek, downstream from Farquharson Creek Common canopy tree to 15m (this specimen 8m tall) in montane rain forest on an alluvial schist terrace. Common.Flowers scarlet. Some trees flowering heavily in this valley, but generally poor flowering of population compared with other westland valleys this year (e.g. Otira, Taramakau, Whitcombe).Duplicate sent to S.D. Wright (Auckland University) for DNA analysis.",Farquharson Creek Common,-42.95595,171.2411
"Kokatahi River Valley, lower reaches of Crawford Creek, downstream from Farquharson Creek Common canopy tree to 15m (this specimen 8m tall) in montane rain forest on an alluvial schist terrace. Common.Flowers scarlet. Some trees flowering heavily in this valley, but generally poor flowering of population compared with other westland valleys this year (e.g. Otira, Taramakau, Whitcombe).Duplicate sent to S.D. Wright (Auckland University) for DNA analysis.",Otira,-42.95595,171.2411
"Kokatahi River Valley, lower reaches of Crawford Creek, downstream from Farquharson Creek Common canopy tree to 15m (this specimen 8m tall) in montane rain forest on an alluvial schist terrace. Common.Flowers scarlet. Some trees flowering heavily in this valley, but generally poor flowering of population compared with other westland valleys this year (e.g. Otira, Taramakau, Whitcombe).Duplicate sent to S.D. Wright (Auckland University) for DNA analysis.",Taramakau,-42.95595,171.2411
"Kokatahi River Valley, lower reaches of Crawford Creek, downstream from Farquharson Creek Common canopy tree to 15m (this specimen 8m tall) in montane rain forest on an alluvial schist terrace. Common.Flowers scarlet. Some trees flowering heavily in this valley, but generally poor flowering of population compared with other westland valleys this year (e.g. Otira, Taramakau, Whitcombe).Duplicate sent to S.D. Wright (Auckland University) for DNA analysis.",Whitcombe,-42.95595,171.2411
"Kaiangaroa dump, Kaiangaroa, Chatham Island, Chatham Islands common in grassland",Kaiangaroa,-43.73557,-176.2598
"Kaiangaroa dump, Kaiangaroa, Chatham Island, Chatham Islands common in grassland",Kaiangaroa,-43.73557,-176.2598
"Kaiangaroa dump, Kaiangaroa, Chatham Island, Chatham Islands common in grassland",Chatham Island,-43.73557,-176.2598
"Kaiangaroa dump, Kaiangaroa, Chatham Island, Chatham Islands common in grassland",Chatham Islands,-43.73557,-176.2598
"Warbeck Scenic Reserve, Along Maruia Saddle Road at Maruia Saddle North of Braeburn (at highway 65). Nothofagus Forest with mixed hardwoods. On fallen Nothofagus branch in filtered light.",Maruia Saddle Road,-42.03328,172.2935
"Warbeck Scenic Reserve, Along Maruia Saddle Road at Maruia Saddle North of Braeburn (at highway 65). Nothofagus Forest with mixed hardwoods. On fallen Nothofagus branch in filtered light.",Maruia Saddle North,-42.03328,172.2935
"Warbeck Scenic Reserve, Along Maruia Saddle Road at Maruia Saddle North of Braeburn (at highway 65). Nothofagus Forest with mixed hardwoods. On fallen Nothofagus branch in filtered light.",Braeburn,-42.03328,172.2935
"Warbeck Scenic Reserve, Along Maruia Saddle Road at Maruia Saddle North of Braeburn (at highway 65). Nothofagus Forest with mixed hardwoods. On fallen Nothofagus branch in filtered light.",Nothofagus Forest,-42.03328,172.2935
"Warbeck Scenic Reserve, Along Maruia Saddle Road at Maruia Saddle North of Braeburn (at highway 65). Nothofagus Forest with mixed hardwoods. On fallen Nothofagus branch in filtered light.",Nothofagus,-42.03328,172.2935
"Fiordland National Park: Murchison Mtns., Takahe Valley, north of eastern end of Lake Orbell. Shaded at edge of ledge; S-facing massive limestone cliffs and associated outcrops in mixed subalpine Nothofagus menziesii-N. solandri forest.",Fiordland National Park,-45.29449,167.6874
"Fiordland National Park: Murchison Mtns., Takahe Valley, north of eastern end of Lake Orbell. Shaded at edge of ledge; S-facing massive limestone cliffs and associated outcrops in mixed subalpine Nothofagus menziesii-N. solandri forest.",Murchison Mtns.,-45.29449,167.6874
"Fiordland National Park: Murchison Mtns., Takahe Valley, north of eastern end of Lake Orbell. Shaded at edge of ledge; S-facing massive limestone cliffs and associated outcrops in mixed subalpine Nothofagus menziesii-N. solandri forest.",Takahe Valley,-45.29449,167.6874
"Fiordland National Park: Murchison Mtns., Takahe Valley, north of eastern end of Lake Orbell. Shaded at edge of ledge; S-facing massive limestone cliffs and associated outcrops in mixed subalpine Nothofagus menziesii-N. solandri forest.",Lake Orbell,-45.29449,167.6874
"Fiordland National Park: Murchison Mtns., Takahe Valley, north of eastern end of Lake Orbell. Shaded at edge of ledge; S-facing massive limestone cliffs and associated outcrops in mixed subalpine Nothofagus menziesii-N. solandri forest.",menziesii-N.,-45.29449,167.6874
"Canterbury, Arthur's Pass National Park, Woolshed Hill on and adjacent to track leading from Hawdon River Hut. montane Nothofagus solandri forest developed on podzol soil and acid bog with Schoenus pauciflorus, Dacrydium bidwillii, Phyllocladus alpinus Bryophytes of New Zealand sterile",Canterbury,-42.98333,171.7667
"Canterbury, Arthur's Pass National Park, Woolshed Hill on and adjacent to track leading from Hawdon River Hut. montane Nothofagus solandri forest developed on podzol soil and acid bog with Schoenus pauciflorus, Dacrydium bidwillii, Phyllocladus alpinus Bryophytes of New Zealand sterile",Arthur's Pass National Park,-42.98333,171.7667
"Canterbury, Arthur's Pass National Park, Woolshed Hill on and adjacent to track leading from Hawdon River Hut. montane Nothofagus solandri forest developed on podzol soil and acid bog with Schoenus pauciflorus, Dacrydium bidwillii, Phyllocladus alpinus Bryophytes of New Zealand sterile",Woolshed Hill,-42.98333,171.7667
"Canterbury, Arthur's Pass National Park, Woolshed Hill on and adjacent to track leading from Hawdon River Hut. montane Nothofagus solandri forest developed on podzol soil and acid bog with Schoenus pauciflorus, Dacrydium bidwillii, Phyllocladus alpinus Bryophytes of New Zealand sterile",Hawdon River Hut,-42.98333,171.7667
"Canterbury, Arthur's Pass National Park, Woolshed Hill on and adjacent to track leading from Hawdon River Hut. montane Nothofagus solandri forest developed on podzol soil and acid bog with Schoenus pauciflorus, Dacrydium bidwillii, Phyllocladus alpinus Bryophytes of New Zealand sterile",New Zealand,-42.98333,171.7667
"Marlborough: Pelorus Bridge Scenic Reserve, ""Circle Track"" on bluff overlooking Pelorus River Leaf duff in rimu dominated forest. Lowland podocarp forest dominated by rimu with scattered beech, tawa, and tree fern understorey. Sterile.     ",Marlborough,-41.29779,173.5777
"Marlborough: Pelorus Bridge Scenic Reserve, ""Circle Track"" on bluff overlooking Pelorus River Leaf duff in rimu dominated forest. Lowland podocarp forest dominated by rimu with scattered beech, tawa, and tree fern understorey. Sterile.     ",Pelorus Bridge Scenic Reserve,-41.29779,173.5777
"Marlborough: Pelorus Bridge Scenic Reserve, ""Circle Track"" on bluff overlooking Pelorus River Leaf duff in rimu dominated forest. Lowland podocarp forest dominated by rimu with scattered beech, tawa, and tree fern understorey. Sterile.     ",Circle Track,-41.29779,173.5777
"Marlborough: Pelorus Bridge Scenic Reserve, ""Circle Track"" on bluff overlooking Pelorus River Leaf duff in rimu dominated forest. Lowland podocarp forest dominated by rimu with scattered beech, tawa, and tree fern understorey. Sterile.     ",Pelorus River,-41.29779,173.5777
"Marlborough: Pelorus Bridge Scenic Reserve, ""Circle Track"" on bluff overlooking Pelorus River Leaf duff in rimu dominated forest. Lowland podocarp forest dominated by rimu with scattered beech, tawa, and tree fern understorey. Sterile.     ",Lowland,-41.29779,173.5777
"Ruapehu Land District, Erua Conservation Area, Along Tupapakurua Falls Track at Tupapakurua Falls Lookout accessed off Fisher Road about 3 km from National Park Village Mixed hardwood and podocarp forest with tree ferns.",Erua Conservation Area,-39.17751,175.3739
"Ruapehu Land District, Erua Conservation Area, Along Tupapakurua Falls Track at Tupapakurua Falls Lookout accessed off Fisher Road about 3 km from National Park Village Mixed hardwood and podocarp forest with tree ferns.",Along Tupapakurua Falls Track,-39.17751,175.3739
"Ruapehu Land District, Erua Conservation Area, Along Tupapakurua Falls Track at Tupapakurua Falls Lookout accessed off Fisher Road about 3 km from National Park Village Mixed hardwood and podocarp forest with tree ferns.",Tupapakurua Falls Lookout,-39.17751,175.3739
"Ruapehu Land District, Erua Conservation Area, Along Tupapakurua Falls Track at Tupapakurua Falls Lookout accessed off Fisher Road about 3 km from National Park Village Mixed hardwood and podocarp forest with tree ferns.",Fisher Road,-39.17751,175.3739
"Ruapehu Land District, Erua Conservation Area, Along Tupapakurua Falls Track at Tupapakurua Falls Lookout accessed off Fisher Road about 3 km from National Park Village Mixed hardwood and podocarp forest with tree ferns.",National Park Village,-39.17751,175.3739
"Kokatahi River Valley, terrace immediately north of the confluence of Farquharson Creek and Crawford Creek Occasional colonial plants on a deeply shaded steep bank under low kamahi forest. Rhizome long creeping. Permanent Plot 63/1. Occasional.",Kokatahi River Valley,-42.95509,171.2436
"Kokatahi River Valley, terrace immediately north of the confluence of Farquharson Creek and Crawford Creek Occasional colonial plants on a deeply shaded steep bank under low kamahi forest. Rhizome long creeping. Permanent Plot 63/1. Occasional.",Farquharson Creek,-42.95509,171.2436
"Kokatahi River Valley, terrace immediately north of the confluence of Farquharson Creek and Crawford Creek Occasional colonial plants on a deeply shaded steep bank under low kamahi forest. Rhizome long creeping. Permanent Plot 63/1. Occasional.",Crawford Creek,-42.95509,171.2436
"Wairoa-Gisborne Rd, between Morere Hill & Bartletts, Gisborne remnant bush close to road.",Wairoa-Gisborne Rd,-38.85519,177.6332
"Wairoa-Gisborne Rd, between Morere Hill & Bartletts, Gisborne remnant bush close to road.",Morere Hill,-38.85519,177.6332
"Wairoa-Gisborne Rd, between Morere Hill & Bartletts, Gisborne remnant bush close to road.",Bartletts,-38.85519,177.6332
"Wairoa-Gisborne Rd, between Morere Hill & Bartletts, Gisborne remnant bush close to road.",Gisborne,-38.85519,177.6332
Te Kuha Ridge (ridge east of Westport and north of Buller River) Manuka scrub 3 m high Plot 5 of bryophyte survey,Te Kuha Ridge,-41.81417,171.6876
Te Kuha Ridge (ridge east of Westport and north of Buller River) Manuka scrub 3 m high Plot 5 of bryophyte survey,Westport,-41.81417,171.6876
Te Kuha Ridge (ridge east of Westport and north of Buller River) Manuka scrub 3 m high Plot 5 of bryophyte survey,Buller River,-41.81417,171.6876
Te Kuha Ridge (ridge east of Westport and north of Buller River) Manuka scrub 3 m high Plot 5 of bryophyte survey,Manuka,-41.81417,171.6876
"Ecol. Region: North West Nelson; Mt Burnett, saddle between peaks Yellow-silver pine - silver pine forest.On leaves of Astelia.",Ecol. Region,-40.63974,172.6349
"Ecol. Region: North West Nelson; Mt Burnett, saddle between peaks Yellow-silver pine - silver pine forest.On leaves of Astelia.",North West Nelson,-40.63974,172.6349
"Ecol. Region: North West Nelson; Mt Burnett, saddle between peaks Yellow-silver pine - silver pine forest.On leaves of Astelia.",Mt Burnett,-40.63974,172.6349
"Ecol. Region: North West Nelson; Mt Burnett, saddle between peaks Yellow-silver pine - silver pine forest.On leaves of Astelia.",Astelia,-40.63974,172.6349
"Ecol. Region: Whataroa; Okarito, Kohuamarua Bluff, southern end Weinmannia racemosa - Gahnia xanthocarpa - Cyathea smithii scrub.  Creek bed, on rock.",Whataroa,-43.24034,170.1269
"Ecol. Region: Whataroa; Okarito, Kohuamarua Bluff, southern end Weinmannia racemosa - Gahnia xanthocarpa - Cyathea smithii scrub.  Creek bed, on rock.",Okarito,-43.24034,170.1269
"Ecol. Region: Whataroa; Okarito, Kohuamarua Bluff, southern end Weinmannia racemosa - Gahnia xanthocarpa - Cyathea smithii scrub.  Creek bed, on rock.",Kohuamarua Bluff,-43.24034,170.1269
"Fiordland, Te Awaroa / Long Sound, Forgotten Peak, Plot H169 Mixed tussock - shrubland dominated by CHIaci, CHIcst, HEBodo, DRApro, DRAmen, and HALbid. Quite wet underfoot, a profusion of non-vascular species. DOC Tier 1 and MfE LUCAS Programme Plot: H169; Sample Number: 20131871.",Fiordland,-46.04039,166.8219
"Fiordland, Te Awaroa / Long Sound, Forgotten Peak, Plot H169 Mixed tussock - shrubland dominated by CHIaci, CHIcst, HEBodo, DRApro, DRAmen, and HALbid. Quite wet underfoot, a profusion of non-vascular species. DOC Tier 1 and MfE LUCAS Programme Plot: H169; Sample Number: 20131871.",Te Awaroa,-46.04039,166.8219
"Motutapu [Motatapu] , Lake Wanaka.  (In triangle of lake margin, Motutapu [Motatapu] R. and the Motutapu [Motatapu] Rd",Motutapu,-44.6893,168.9727
"Motutapu [Motatapu] , Lake Wanaka.  (In triangle of lake margin, Motutapu [Motatapu] R. and the Motutapu [Motatapu] Rd",Motatapu,-44.6893,168.9727
"Motutapu [Motatapu] , Lake Wanaka.  (In triangle of lake margin, Motutapu [Motatapu] R. and the Motutapu [Motatapu] Rd",Lake Wanaka,-44.6893,168.9727
"Motutapu [Motatapu] , Lake Wanaka.  (In triangle of lake margin, Motutapu [Motatapu] R. and the Motutapu [Motatapu] Rd",Motutapu,-44.6893,168.9727
"Motutapu [Motatapu] , Lake Wanaka.  (In triangle of lake margin, Motutapu [Motatapu] R. and the Motutapu [Motatapu] Rd",Motatapu,-44.6893,168.9727
"Arthurs Pass National Park, Bealey Glacier Track, between highway and ""The Chasm"" Wet subalpine forest dominated by Nothofagus solandri developed on greywacke bedrock. C.fr.     Pale whitish green - fresh, forming extensive turf &amp; cushions on 60° slope with Dendroligotrichum, Bazzania adnexa turves several meters square.",Arthurs Pass National Park,-42.91899,171.5582
"Arthurs Pass National Park, Bealey Glacier Track, between highway and ""The Chasm"" Wet subalpine forest dominated by Nothofagus solandri developed on greywacke bedrock. C.fr.     Pale whitish green - fresh, forming extensive turf &amp; cushions on 60° slope with Dendroligotrichum, Bazzania adnexa turves several meters square.",Bealey Glacier Track,-42.91899,171.5582
"Stewart Island, nearest major locality Halfmoon Bay, mouth of Freshwater River Leptocarpus similis rushland along river banks. 0.5 m. Land tenure: Conservation Area; owner/occupier: Department of Conservation. DoC Conservancy: Southland. Approximately 10 plants were observed from a boat on the Freshwater River. Map on file.",Stewart Island,-46.89781,167.9628
"Stewart Island, nearest major locality Halfmoon Bay, mouth of Freshwater River Leptocarpus similis rushland along river banks. 0.5 m. Land tenure: Conservation Area; owner/occupier: Department of Conservation. DoC Conservancy: Southland. Approximately 10 plants were observed from a boat on the Freshwater River. Map on file.",Halfmoon Bay,-46.89781,167.9628
"Stewart Island, nearest major locality Halfmoon Bay, mouth of Freshwater River Leptocarpus similis rushland along river banks. 0.5 m. Land tenure: Conservation Area; owner/occupier: Department of Conservation. DoC Conservancy: Southland. Approximately 10 plants were observed from a boat on the Freshwater River. Map on file.",Freshwater River Leptocarpus,-46.89781,167.9628
"Stewart Island, nearest major locality Halfmoon Bay, mouth of Freshwater River Leptocarpus similis rushland along river banks. 0.5 m. Land tenure: Conservation Area; owner/occupier: Department of Conservation. DoC Conservancy: Southland. Approximately 10 plants were observed from a boat on the Freshwater River. Map on file.",Southland,-46.89781,167.9628
"Stewart Island, nearest major locality Halfmoon Bay, mouth of Freshwater River Leptocarpus similis rushland along river banks. 0.5 m. Land tenure: Conservation Area; owner/occupier: Department of Conservation. DoC Conservancy: Southland. Approximately 10 plants were observed from a boat on the Freshwater River. Map on file.",Freshwater River,-46.89781,167.9628
"Nelson-Marlborough Land District, Maitai River Basin, Edge of Branford Park along Maitai River Road about 50 m from junction with Nile East Road. Open and exposed rocky metamorphic outcrop (quarry-like in appearance).",Nelson-Marlborough Land District,-41.27475,173.3006
"Nelson-Marlborough Land District, Maitai River Basin, Edge of Branford Park along Maitai River Road about 50 m from junction with Nile East Road. Open and exposed rocky metamorphic outcrop (quarry-like in appearance).",Maitai River Basin,-41.27475,173.3006
"Nelson-Marlborough Land District, Maitai River Basin, Edge of Branford Park along Maitai River Road about 50 m from junction with Nile East Road. Open and exposed rocky metamorphic outcrop (quarry-like in appearance).",Edge of Branford Park,-41.27475,173.3006
"Nelson-Marlborough Land District, Maitai River Basin, Edge of Branford Park along Maitai River Road about 50 m from junction with Nile East Road. Open and exposed rocky metamorphic outcrop (quarry-like in appearance).",Maitai River Road,-41.27475,173.3006
"Nelson-Marlborough Land District, Maitai River Basin, Edge of Branford Park along Maitai River Road about 50 m from junction with Nile East Road. Open and exposed rocky metamorphic outcrop (quarry-like in appearance).",Nile East Road,-41.27475,173.3006
"Grey River / Māwheranui, Deadman Creek, Big Nugget Gully, Plot AZ117 Second growth WEIrac forest over an old gold mining area. Plot riddled with old sluice ways. PSEcol dominates the sub-canopy. Abundant and diverse non-vascular species on plot. ALSpus on the plot! DOC Tier 1 and MfE LUCAS Programme Plot: AZ117; Sample Number: 201500217.",Grey River,-42.44689,171.4694
"Grey River / Māwheranui, Deadman Creek, Big Nugget Gully, Plot AZ117 Second growth WEIrac forest over an old gold mining area. Plot riddled with old sluice ways. PSEcol dominates the sub-canopy. Abundant and diverse non-vascular species on plot. ALSpus on the plot! DOC Tier 1 and MfE LUCAS Programme Plot: AZ117; Sample Number: 201500217.",Māwheranui,-42.44689,171.4694
"Grey River / Māwheranui, Deadman Creek, Big Nugget Gully, Plot AZ117 Second growth WEIrac forest over an old gold mining area. Plot riddled with old sluice ways. PSEcol dominates the sub-canopy. Abundant and diverse non-vascular species on plot. ALSpus on the plot! DOC Tier 1 and MfE LUCAS Programme Plot: AZ117; Sample Number: 201500217.",Deadman Creek,-42.44689,171.4694
"Grey River / Māwheranui, Deadman Creek, Big Nugget Gully, Plot AZ117 Second growth WEIrac forest over an old gold mining area. Plot riddled with old sluice ways. PSEcol dominates the sub-canopy. Abundant and diverse non-vascular species on plot. ALSpus on the plot! DOC Tier 1 and MfE LUCAS Programme Plot: AZ117; Sample Number: 201500217.",Big Nugget Gully,-42.44689,171.4694
"Nelson, Cobb Valley East face of Mt Myttons, close to the top Wet stone in stream, in Nothofagus forest.",Nelson,-41.11768,172.5799
"Nelson, Cobb Valley East face of Mt Myttons, close to the top Wet stone in stream, in Nothofagus forest.",Cobb Valley East,-41.11768,172.5799
"Nelson, Cobb Valley East face of Mt Myttons, close to the top Wet stone in stream, in Nothofagus forest.",Mt Myttons,-41.11768,172.5799
"Nelson, Cobb Valley East face of Mt Myttons, close to the top Wet stone in stream, in Nothofagus forest.",Nothofagus,-41.11768,172.5799
"Whirinaki Forest, Fort Road Recreational Reserve, Tauranga Stream basin waterlogges soil at margin of seepMature mixed podocarp forest with rimu, matai, miro, totara, with understory of tawa and tree ferns",Whirinaki Forest,-38.64172,176.7047
"Whirinaki Forest, Fort Road Recreational Reserve, Tauranga Stream basin waterlogges soil at margin of seepMature mixed podocarp forest with rimu, matai, miro, totara, with understory of tawa and tree ferns",Fort Road Recreational Reserve,-38.64172,176.7047
"Whirinaki Forest, Fort Road Recreational Reserve, Tauranga Stream basin waterlogges soil at margin of seepMature mixed podocarp forest with rimu, matai, miro, totara, with understory of tawa and tree ferns",Tauranga Stream,-38.64172,176.7047
"nearest major locality Kaitaia, North Cape Scientific Reserve, top of the Surville Cliffs, northeast of the serpentine quarry Bare eroded hollow with red rubbly soil. Land tenure: Scientific Reserve - DOC.The one flowering plant was growing in a bare eroded hollow with red rubbly soil. Very few plants grow there - a few reduced plants of the fern Lindsaea linearis and some long roots of manuka bushes which have been exposed as the soil eroded. The spiralled leaf with the broad base had one flower nestled on it. There was no stem to the flower. Nearby were three threadlike, spiralled leaves, presumably those of first year plants. Several metres further east were three plants with stems c. 10 cm high, and two or three capsules on each stem. These plants were growing amongst other reduced vegetation. One plant was seen by D. McCrae during his 1988-89 orchid survey of the Te Paki Ecological District.",Kaitaia,-34.39806,173.021
"nearest major locality Kaitaia, North Cape Scientific Reserve, top of the Surville Cliffs, northeast of the serpentine quarry Bare eroded hollow with red rubbly soil. Land tenure: Scientific Reserve - DOC.The one flowering plant was growing in a bare eroded hollow with red rubbly soil. Very few plants grow there - a few reduced plants of the fern Lindsaea linearis and some long roots of manuka bushes which have been exposed as the soil eroded. The spiralled leaf with the broad base had one flower nestled on it. There was no stem to the flower. Nearby were three threadlike, spiralled leaves, presumably those of first year plants. Several metres further east were three plants with stems c. 10 cm high, and two or three capsules on each stem. These plants were growing amongst other reduced vegetation. One plant was seen by D. McCrae during his 1988-89 orchid survey of the Te Paki Ecological District.",Surville Cliffs,-34.39806,173.021
"Denniston Plateau, tarn margin 1km south east of Township Site Margin of roadside water-filled ditch with quartzite and gravel margins.",Denniston Plateau,-41.74418,171.8015
"Denniston Plateau, tarn margin 1km south east of Township Site Margin of roadside water-filled ditch with quartzite and gravel margins.",Township Site,-41.74418,171.8015
"Western Southland, nearest major locality Tuatapere(Blackmount), Waiau Valley, southern boundary of Mangapiri Forest Conservation Area Edge of ""reserve"" in rank grass and amongst open Coprosma shrubland. Note: additional plants (unconfirmed) may be found under open Podocarp-beech forest. Land tenure: Mangapiri Forest Conservation Area - DOC. DOC Conservancy: Southland. Nine plants were observed, additional (unconfirmed) plants were found under open forest nearby.",Western Southland,-45.91877,167.6939
