tweet_text,location,tweet_lat,tweet_lon,open ai,geonames_lat_openai,geonames_lon_openai,bert,geonames_lat_bert,geonames_lon_bert
@lasersgo QT! WE COULD ALWAYS POP DOWN TO SOUTHAMPTON!,SOUTHAMPTON,50.856103,0.450569,0.7932341116181669,44.49508,-81.37121,0.6000385284423828,40.17428,-75.04378
@Donmanini that would be you‡_Ê2 ‰ÛÏ@aishahkh4n: ‰ÛÏ@BrutalArsenal: So Arsenal dont win and I lost a potential girlfriend. http://t.co/MKUTAEwpbT‰Ûù,Arsenal,50.878158,4.342859,0.7729095348328833,29.41504,-98.49771,0.6059539318084717,46.07371,4.08225
dior &amp; copernifemme #colette #Dior #Coperni #SS15 in store &amp; online. @ colette Paris https://t.co/1wLgmD1qII,Paris,48.865443,2.331017,0.7635992513802611,45.484,12.231,0.6960245370864868,41.16645,-81.05121
let's go Paris,Paris,50.640517,3.075141,0.8440428598697345,-43.61458,170.69483,0.49013856053352356,43.77335,-85.50255
Paris | March 6 | Sunny | 54F / 13C ‰÷Û•üè‡__B‡_Ù7 #springishere  #pfw #parisjetaime #madsdamind @ Jardin du‰Û_ https://t.co/rMVoaEtzNJ,Paris,48.864983,2.337749,0.8243928987041047,39.90209,3.07515,0.6833810806274414,39.00455,-77.95139
"@lasersgo ITS GOOD, THAT, LONDON OR BRIGHTON ARE THE ONLY CITIES CLOSE TO ME",LONDON,50.85621,0.450487,0.7802924271471727,14.32737,120.97552,0.6774084568023682,32.23099,-94.94438
"@lasersgo ITS GOOD, THAT, LONDON OR BRIGHTON ARE THE ONLY CITIES CLOSE TO ME",BRIGHTON,50.85621,0.450487,0.7837477275613185,41.72227,-85.31109,0.6882117986679077,50.19395,1.51593
"@lasersgo ITS GOOD, THAT, LONDON OR BRIGHTON ARE THE ONLY CITIES CLOSE TO ME",ME,50.85621,0.450487,0.7614265880635946,-32.9624,146.14931,0.6453697085380554,5.0725,97.2099
"Lunch! (@ Speed Rabbit in Paris, Ile-de-France) https://t.co/HV3nfHd3PA",Paris,48.865761,2.288996,0.8083491701011662,-24.16278,30.3314,0.7039753794670105,41.16645,-81.05121
I will be in Monaco with you ! @IngridFillon @nenadcetkovic @axellelemaire @FevadActu @Jocanaan @robin24h00 @nicocelier @fredhermelin,Monaco,48.842359,2.258402,0.7995662198839085,-20.92787,55.59359,0.6185505986213684,-11.77292,-68.26987
Bobigny ou le dragland,Bobigny,48.921422,2.453185,0.8399758934765493,48.90972,2.43861,0.5846573114395142,48.90972,2.43861
"Ilona Guzarevich Sighting: Paris, France/ the Barbara Bui show http://t.co/NH6gMvgAzA",Paris,48.856614,2.352222,0.8088630083253051,43.00063,-75.31378,0.7216148376464844,41.16645,-81.05121
"Ilona Guzarevich Sighting: Paris, France/ the Barbara Bui show http://t.co/NH6gMvgAzA",France,48.856614,2.352222,0.7963218209635379,45.60366,-0.84802,0.67350172996521,43.97241,-111.27523
Seems like spring has sprung #Paris #Friends #2015 @ Champ de Mars https://t.co/2IUfVk7OaI,Paris,48.85563,2.300312,0.8032606764273329,34.17872,-89.4598,0.7210330963134766,41.16645,-81.05121
We're in PARIS!! Couldn't be in a better place with anyone else! #eiffeltower #Paris #anniversary‰Û_ https://t.co/4RfsH9aYD0,PARIS,48.858356,2.294801,0.8105177276715205,45.484,12.231,0.7540347576141357,41.16645,-81.05121
We're in PARIS!! Couldn't be in a better place with anyone else! #eiffeltower #Paris #anniversary‰Û_ https://t.co/4RfsH9aYD0,Paris,48.858356,2.294801,0.8107090932421687,45.484,12.231,0.7540347576141357,41.16645,-81.05121
What's up?^^ #eiffeltower #Paris @ Tour Eiffel https://t.co/dXYGKccNsY,Paris,48.858356,2.294801,0.8001587860391774,45.484,12.231,0.6882277131080627,41.16645,-81.05121
I'm at Optiek Center in Langemark https://t.co/41JC8xHJlv,Langemark,50.9133,2.921494,0.8132423548363505,-25.13973,30.39802,0.6470853090286255,50.9131,2.91965
"Kim Kardashian Sighting: Paris, France/ the Lanvin show http://t.co/xbGw1XsmHU @KimKardashian @WannaKnowKim @UltimateKimK",Paris,48.856614,2.352222,0.8027269799383474,34.47194,-118.18091,0.6852700710296631,39.00455,-77.95139
"Kim Kardashian Sighting: Paris, France/ the Lanvin show http://t.co/xbGw1XsmHU @KimKardashian @WannaKnowKim @UltimateKimK",France,48.856614,2.352222,0.783946665770654,45.60366,-0.84802,0.620913028717041,43.97241,-111.27523
Making time... 35 mins to Calais ... Bored. Featureless France #preferreditsouthoffrance http://t.co/8Tl7mr2YZI,Calais,50.629274,2.296206,0.8243280566692222,47.7098,4.35969,0.6513137817382812,48.95151,0.8309
Making time... 35 mins to Calais ... Bored. Featureless France #preferreditsouthoffrance http://t.co/8Tl7mr2YZI,France,50.629274,2.296206,0.8013124786452337,45.60366,-0.84802,0.6445178985595703,45.60366,-0.84802
#Hello from #Paris ‡__B‡_Ù7 @capsuleshow #PFW #Aw15 #FW15 #capsuleshow #thatnewnow #callingallbuyers‰Û_ https://t.co/0rr14oHIMK,Paris,48.871945,2.357109,0.8044067330341815,38.70262,-76.58274,0.7012890577316284,39.00455,-77.95139
An invitation I could not refuse: an afternoon on a canal boat in #Paris #iphone6 @ Bassin de l'Arsenal https://t.co/19nwQe1mKe,Paris,48.848436,2.367258,0.8016584118908086,36.879,30.929,0.7311692237854004,41.16645,-81.05121
"Kim Kardashian West Sighting: Paris, France/ Around town http://t.co/OxvcTSaImn",Paris,48.856614,2.352222,0.8187066034210633,44.25262,-123.77066,0.7192904949188232,41.16645,-81.05121
"Kim Kardashian West Sighting: Paris, France/ Around town http://t.co/OxvcTSaImn",France,48.856614,2.352222,0.7923701309885199,45.60366,-0.84802,0.6774387359619141,43.97241,-111.27523
Exploring Paris by night suddenly reminded me of home - @americanabrand #paris #losangeles @ Tour Eiffel https://t.co/QdujUU9M9u,Paris,48.858356,2.294801,0.8292489280910151,44.25262,-123.77066,0.7628779411315918,41.16645,-81.05121
Ohio,Ohio,50.777757,3.129709,0.8595220752527477,41.6861,-93.89912,0.5341045260429382,41.6861,-93.89912
Sebastian will never call me cause I live in France and I can't have a lot of entries in hushed ‡_Á4,France,49.250048,2.465514,0.7612061815722968,45.60366,-0.84802,0.636090874671936,45.60366,-0.84802
Issey Miyake knows how to throw a Show.. @IsseyMiyakeNYC #PFW#Paris @FFCouture http://t.co/pX363RYzoP,Paris,48.86756,2.368929,0.7659484939416094,-43.61458,170.69483,0.698080837726593,41.16645,-81.05121
Paris F|W 2015 @lemaire @ Paris Fashion Week https://t.co/S8URsDtm0T,Paris,48.867907,2.353793,0.8091567494130517,-24.16278,30.3314,0.7107217907905579,41.16645,-81.05121
Paris F|W 2015 @lemaire @ Paris Fashion Week https://t.co/S8URsDtm0T,Paris,48.867907,2.353793,0.8091690076540734,-24.16278,30.3314,0.7107217907905579,41.16645,-81.05121
#Brussels #Job: Junior Change Manager at Accenture http://t.co/9AU1dsI1ur #Jobs #TweetMyJobs,Brussels,50.85034,4.35171,0.7915459927370678,-27.10213,24.66147,0.624590277671814,43.74316,-81.24998
First #shoes celinehouseofficial  than #shows ‡__6‡__A Which one to take ? #Pfw #Paris @ Celine Showroom https://t.co/ILS2MfUyJe,Paris,48.853027,2.329058,0.7472155103693645,-19.05,29.56667,0.6945621967315674,41.16645,-81.05121
"I'm at La Coupe in Anderlecht, Brussels https://t.co/EO2l1EIOEt",La Coupe,50.83435,4.296631,0.8211942600365719,19.72294,-72.50631,0.652018129825592,18.82389,-72.27194
"I'm at La Coupe in Anderlecht, Brussels https://t.co/EO2l1EIOEt",Anderlecht,50.83435,4.296631,0.8388305911879022,50.83348,4.31969,0.6547961235046387,50.83348,4.31969
"I'm at La Coupe in Anderlecht, Brussels https://t.co/EO2l1EIOEt",Brussels,50.83435,4.296631,0.8204149981537803,43.74316,-81.24998,0.6788763999938965,43.74316,-81.24998
Woman exits the #MÌ©tro station. #Bowling #shoes? Is this an 80s #flashback? #Paris @ Place de la‰Û_ https://t.co/xhqTsCo7Ag,Paris,48.865898,2.321645,0.7784387118798664,14.28927,121.00131,0.7408356666564941,39.00455,-77.95139
"Catherine Deneuve Sighting: Paris, France/ the Lanvin show http://t.co/lHO0KbhOkP",Paris,48.856614,2.352222,0.8143345306412936,34.47194,-118.18091,0.7308046221733093,41.16645,-81.05121
"Catherine Deneuve Sighting: Paris, France/ the Lanvin show http://t.co/lHO0KbhOkP",France,48.856614,2.352222,0.8004124674344321,45.60366,-0.84802,0.6550043821334839,43.97241,-111.27523
Reflection ‡_çB #atomium #expo58 #brussels @ Atomium Parc - Brussels https://t.co/tULxFOET4O,Brussels,50.88555,4.34622,0.798816614549597,-27.14157,24.74891,0.6401112079620361,43.74316,-81.24998
I'm at Containerpark Gullegem-Wevelgem in Gullegem https://t.co/sCoALYC6Qq,Gullegem,50.856181,3.183363,0.8276594723543533,50.84301,3.20466,0.8084108829498291,50.84301,3.20466
"Prince Laurent Of Belgium Sighting: Brussels, Belgium/ the Museum des Beaux Arts http://t.co/RKo4qrHBm2",Belgium,50.85034,4.35171,0.8163026123390534,-23.13517,27.99162,0.6822469830513,39.3237,-80.11619
"Prince Laurent Of Belgium Sighting: Brussels, Belgium/ the Museum des Beaux Arts http://t.co/RKo4qrHBm2",Brussels,50.85034,4.35171,0.8316068862818251,-27.14157,24.74891,0.67091965675354,43.74316,-81.24998
"Prince Laurent Of Belgium Sighting: Brussels, Belgium/ the Museum des Beaux Arts http://t.co/RKo4qrHBm2",Belgium,50.85034,4.35171,0.8163026123390534,-23.13517,27.99162,0.6822469830513,39.3237,-80.11619
Let's go to le Touquet x) ‡_ãC,Touquet,50.589394,3.164295,0.8240994449718213,44.56901,0.60117,0.6627415418624878,44.56901,0.60117
Porte Maillot Coach Station is like laid out in a dodgy way. No sings or anything like In London ._. Where do I even go?,London,48.879376,2.283576,0.7549167804164736,48.8715,2.337,0.7113869786262512,36.47606,-119.44318
"Edie Campbell Sighting: Paris, France/ the Lanvin show http://t.co/jhJbBzfKye",Paris,48.856614,2.352222,0.8086198306492083,34.47194,-118.18091,0.7185655832290649,41.16645,-81.05121
"Edie Campbell Sighting: Paris, France/ the Lanvin show http://t.co/jhJbBzfKye",France,48.856614,2.352222,0.7922844086403878,45.60366,-0.84802,0.6679002046585083,43.97241,-111.27523
"#NewYorkCity / #GothamCity @ New York City, USA https://t.co/UHc4f90xhX",New York City,48.8583,2.402053,0.8025493780968153,40.71427,-74.00597,0.5704877376556396,40.71427,-74.00597
"#NewYorkCity / #GothamCity @ New York City, USA https://t.co/UHc4f90xhX",USA,48.8583,2.402053,0.7821979554863046,33.45,133.45,0.6276165843009949,-6.33333,143.73333
We finished the #HintHunt with 25 seconds to go!! #MurderMystery #SFP #TeamBuilding #Friday #Paris @‰Û_ https://t.co/rEzET4aOLF,Paris,48.863208,2.354532,0.7551293826506666,-24.16278,30.3314,0.698828935623169,39.00455,-77.95139
Nice day out in #Paris | #Travel #TourEiffel #vladgarza @ Tour Eiffel https://t.co/fp5FpcvlEX,Paris,48.858356,2.294801,0.8176953999095121,45.484,12.231,0.7126477956771851,41.16645,-81.05121
Paris what's good? @ Place de la Republique https://t.co/RKFGDSJEsE,Paris,48.867449,2.364235,0.8355463851728193,38.70262,-76.58274,0.7244786620140076,41.16645,-81.05121
Back in #sunny #Paris and bumped into these two gorgeous ladies already! @nataliehartley &amp; @juliayule‰Û_ https://t.co/Mq0mPn4XVc,Paris,48.858537,2.3559,0.7851902750866405,-43.61458,170.69483,0.7075229287147522,39.00455,-77.95139
‡__B‡_Ù7‡__B‡_Ù7 @ Disneyland Paris https://t.co/zVWSuL1afc,Paris,48.87086,2.779708,0.8044544857022623,45.484,12.231,0.6788915395736694,39.00455,-77.95139
@LindseyAnaJones and I are going to go see @kanyewest in Paris for fashion week tomorrow @LouisVuitton_FR #ThatShitCray !!!!,Paris,48.869945,2.348238,0.7673604192096116,-43.61458,170.69483,0.6748263239860535,39.00455,-77.95139
"I'm at Dorent in Dorent, Flanders https://t.co/NTbPL2Ovmh",Dorent,50.910063,3.922395,0.8583741418154651,50.90975,3.92324,0.6581248044967651,50.90975,3.92324
"I'm at Dorent in Dorent, Flanders https://t.co/NTbPL2Ovmh",Flanders,50.910063,3.922395,0.8255373529771641,45.37789,-71.55096,0.6804205179214478,41.36899,-72.21758
I want to go to Digitour so bad‡_Á6 Please come to Europe! @DigiTour,Europe,50.424605,2.963591,0.7849483043756954,45.73713,7.32137,0.6253831386566162,45.73713,7.32137
"""@fromhere2paris: Northside or nothing‰Ï_‡__F‡_Ñ1‡_ãC‡_ö9that bitch was turnt  http://t.co/6kC65ZTaor""",Northside,35.592299,-97.521948,0.7939648367592391,31.61073,-84.17352,0.6661823391914368,47.6055,-53.93283
"Beautiful shower, now I'm gonna go walk around Saginaw",Saginaw,32.853388,-97.382043,0.8102509231324267,44.3469,-79.05539,0.6692847609519958,37.02395,-94.46828
"Oh, you know, just pushing a 25 ft. jib through Downtown OKC. Lol. @ US Government Marshals Service https://t.co/zduVte8C7N",Lol,35.471198,-97.517097,0.7670315553223648,-4.33181,144.08638,0.6707419157028198,-4.33181,144.08638
I would sacrifice my own life for a trip to Paris,Paris,33.060637,-97.355683,0.818713849201363,36.879,30.929,0.5752243399620056,34.17872,-89.4598
"""@2glizzy: Neva been the type to front for nobody ‡__F""",Neva,35.592054,-97.521995,0.7695293643005549,45.23941,-89.11317,0.587662935256958,36.39318,-81.86373
Kalis up... Mother duties bye twitter ‡_ãC,Kalis,35.538965,-97.508413,0.7851032567578277,8.44361,49.02568,0.5215276479721069,8.43472,49.04722
"mb 4.4  DODECANESE ISLANDS, GREECE: MagnitudeåÊåÊmb 4.4RegionåÊåÊDODECANESE ISLANDS, GREECEDate timeåÊåÊ2015-03-12  ... http://t.co/4W70GuPgsD",DODECANESE ISLANDS,35.45,27.82,0.8311863543391325,36.0,27.0,0.7312783598899841,36.0,27.0
"mb 4.4  DODECANESE ISLANDS, GREECE: MagnitudeåÊåÊmb 4.4RegionåÊåÊDODECANESE ISLANDS, GREECEDate timeåÊåÊ2015-03-12  ... http://t.co/4W70GuPgsD",GREECE,35.45,27.82,0.7925603488289966,43.20978,-77.69306,0.7164121866226196,43.20978,-77.69306
"Traffic jam at the reception desk for #techstartupday #betech (@ The Egg - @eggbrussels in Anderlecht, Brussels) http://t.co/GgtNmD5Nmm",Anderlecht,50.833068,4.327898,0.7737063825959135,50.83348,4.31969,0.6891879439353943,50.83348,4.31969
"Traffic jam at the reception desk for #techstartupday #betech (@ The Egg - @eggbrussels in Anderlecht, Brussels) http://t.co/GgtNmD5Nmm",Brussels,50.833068,4.327898,0.7918947849384765,-27.14157,24.74891,0.6781083941459656,43.74316,-81.24998
Amazing ‡_Õ5 @usher #urxtour #zenith #paris @ Zenith Paris - La Villette https://t.co/PWGEpwTb2p,Paris,48.89385,2.393078,0.7931047488145831,-43.61458,170.69483,0.7261714339256287,41.16645,-81.05121
The Belgian Startup Manifesto - Sign it now http://t.co/le89W5gHUF #startupmanifesto #belgium,belgium,50.833496,4.326785,0.7707599221065358,43.17646,-76.27465,0.6419894695281982,39.3237,-80.11619
Decided to take a last minute trip to Brussels. Stunning views so far and perfect weather for it #citybreak  #sunny http://t.co/gmDrUPNz6a,Brussels,50.846957,4.352179,0.8056769289281076,-27.14157,24.74891,0.6643961668014526,44.73611,-87.62093
Be proud of your #startup in #belgium so you can be a true ambassador of your organization #digitalMinds,belgium,50.833363,4.327296,0.761787890134424,-29.94216,30.55364,0.6097694039344788,39.3237,-80.11619
I'm at @BeerPlanet in Brussels http://t.co/IH1HPWhm7Q,Brussels,50.848656,4.353403,0.7964668954142395,-27.10213,24.66147,0.6002563238143921,43.74316,-81.24998
#Argus: Brighton-born Caitlin Moran bringing new sitcom to TV screens http://t.co/s9IIVgrLIZ #Sussex http://t.co/iT0ZB2xIzp,Sussex,50.820169,0.37617,0.7913566751332413,-33.53142,148.60796,0.6536039710044861,36.91709,-76.28605
Accenture #Government #Job: Business Analytics &amp; Business Intelligence Analyst (#Brussels) http://t.co/NWqruyoTyU #Jobs,Brussels,50.85034,4.35171,0.7760720621273454,-27.10213,24.66147,0.6690938472747803,43.74316,-81.24998
She came to give it to you ‡_Õ5‡_ö3 @usher #usher #zenith #paris #urxtour @ Zenith Paris - La Villette https://t.co/YkbaKPxKcD,Paris,48.89385,2.393078,0.77460123267882,33.66094,-95.55551,0.7294653654098511,41.16645,-81.05121
@AuraSalla @marchee7 @EUROPEDIRECTPLR @EuropeLimousin @MkM_UE @OlivierThomas_ @whitefieldintl @MarinaBurca Welcome to #Paris ‹Äã,Paris,48.860182,2.420033,0.8303833184158582,45.484,12.231,0.708929181098938,39.00455,-77.95139
Eyeball @GinettaCars race truck headed up towards Calais - looked lovely in the morning sun. #WinningTeam @BazRDI,Calais,50.516419,2.58816,0.7746803721255455,47.7098,4.35969,0.6418008208274841,-24.52813,29.27295
@isai_fr @nicocelier @DNCAP @happn_app @pcollombel sorry : UK ! But @DidierRappaport insisted that after  @alvencap it will be non-French !,UK,48.866887,2.349848,0.7455489258073668,56.49714,66.57387,0.6703925132751465,55.079,98.8586
"@andaman7 is at Tech Startup Day #betech @startupsbe (@ The Egg - @eggbrussels in Anderlecht, Brussels) https://t.co/5xEfVWTtWv",Anderlecht,50.833061,4.327165,0.7766926287576319,50.83348,4.31969,0.6403076648712158,50.83619,4.31454
"@andaman7 is at Tech Startup Day #betech @startupsbe (@ The Egg - @eggbrussels in Anderlecht, Brussels) https://t.co/5xEfVWTtWv",Brussels,50.833061,4.327165,0.7736849294254513,14.32037,120.95255,0.648057758808136,43.74316,-81.24998
"Paris is @doinitinthepark - Bir-Hakeim playground. Legendary playground, epic background.‰Û_ https://t.co/Vyru8oqwH3",Paris,48.853562,2.289557,0.8154113332528026,43.00063,-75.31378,0.7238948941230774,39.00455,-77.95139
"Pause pose vernis @Nailmatic (@ Gloss'up in Paris, France) https://t.co/TkxOYCWjok",Paris,48.863614,2.36318,0.7709231037107471,-43.61458,170.69483,0.6887656450271606,39.00455,-77.95139
"Pause pose vernis @Nailmatic (@ Gloss'up in Paris, France) https://t.co/TkxOYCWjok",France,48.863614,2.36318,0.762470370669453,45.60366,-0.84802,0.6139209270477295,45.60366,-0.84802
Des courtepaille,Des,48.973823,2.511888,0.7332839907121984,15.28436,37.46138,0.4356098771095276,15.28436,37.46138
"Hello, you two. @ Paris, France https://t.co/75biufSyHF",Paris,48.8567,2.3508,0.8293214778449367,34.17872,-89.4598,0.6768706440925598,41.16645,-81.05121
"Hello, you two. @ Paris, France https://t.co/75biufSyHF",France,48.8567,2.3508,0.82184723643079,45.60366,-0.84802,0.6129908561706543,45.60366,-0.84802
Points of attention for #Belgium regarding digitization #digitalminds http://t.co/C84ktpbZ6i,Belgium,50.833229,4.327247,0.787993153601503,43.17646,-76.27465,0.6690942645072937,39.3237,-80.11619
Congratulations @twnghesquiere ‰_Á•üè It's the best collection of @louisvuitton ! #Paris #Resee‰Û_ https://t.co/QmpVB2YvL6,Paris,48.85929,2.343297,0.7551774247727657,33.66094,-95.55551,0.6937103867530823,39.00455,-77.95139
No motivation for this Newcastle shenanigans,Newcastle,51.295572,0.531383,0.800343252509905,-25.02208,18.066,0.6057372093200684,35.12092,-90.71233
"I'm not going to lie, I'm quite scared about moving by myself to Beijing and living there for 2 months when I can't speak a word of Chinese",Beijing,48.857547,2.284797,0.7899494239312801,39.89056,116.41549,0.6114695072174072,35.20917,110.73278
"I'm at Marrone Rosso in _ê_È___¡„â„Ü, Almaty https://t.co/NjfTk5ZR7B",Almaty,43.248093,76.947374,0.8182475555250407,42.88333,76.86667,0.6535763740539551,42.88333,76.86667
I love Kazakhstan‡_ä6‡_äB‡_äA‡_ä9‡_ä7‡_äF‡_äD #Kazakhstan http://t.co/ID54YSwmvi,Kazakhstan,43.244936,76.956679,0.8426278579206044,48.0,62.0,0.5540846586227417,48.0,62.0
I love Kazakhstan‡_ä6‡_äB‡_äA‡_ä9‡_ä7‡_äF‡_äD #Kazakhstan http://t.co/ID54YSwmvi,Kazakhstan,43.244936,76.956679,0.8426278579206044,48.0,62.0,0.5540846586227417,48.0,62.0
"Good morning, Almaty! :) #Sunrise 07:02, noon 13:01, sunset 19:00 ALMT (UTC+6), March 17. Day length: 11h 58m.",Almaty,43.2551,76.9126,0.8318119645184048,42.88333,76.86667,0.6654164791107178,42.88333,76.86667
"2800m above sea level, high above Almaty in Shymbulak with The #Glenlivet. @ Shymbulak Ski Resort https://t.co/2oKERyQmCu",Almaty,43.127822,77.08083,0.8120213105610786,42.88333,76.86667,0.6976332068443298,42.88627,76.88467
"2800m above sea level, high above Almaty in Shymbulak with The #Glenlivet. @ Shymbulak Ski Resort https://t.co/2oKERyQmCu",Shymbulak,43.127822,77.08083,0.8232901061201768,42.69575,70.70751,0.7051711678504944,42.69575,70.70751
#EARTHQUAKE mb 4.2  NORTHERN ALGERIA http://t.co/VCkRJwSRRc #SISMO,ALGERIA,36.49,3.04,0.769716342934655,7.8978,123.4226,0.6214277148246765,7.8978,123.4226
"‹ÛêM6.1‹ÛÔTARAPACA, CHILE 128.1km 2015/03/23 13:51:37JST, 2015/03/23 04:51:37UTC (G)http://t.co/aE7zetGZ3s (USGS)http://t.co/CrERiCEJqo",CHILE,-18.4374,-69.3636,0.8255101790236723,17.82251,-96.19567,0.6851381659507751,18.02355,-97.01663
"M6.1 TARAPACA, CHILE Depth 128.1km Mar 23, 2015 04:51:37 UTC, Mar 23, 2015 00:51:37 at epicenter http://t.co/m0xVt6EHfw",TARAPACA,-18.4374,-69.3636,0.8540475621035586,-24.83784,-70.23912,0.6265930533409119,-24.83784,-70.23912
"M6.1 TARAPACA, CHILE Depth 128.1km Mar 23, 2015 04:51:37 UTC, Mar 23, 2015 00:51:37 at epicenter http://t.co/m0xVt6EHfw",CHILE,-18.4374,-69.3636,0.8031612149028637,-27.03136,-69.9825,0.6538568139076233,18.02355,-97.01663
"A 6.1 magnitude earthquake occurred in Tarapaca, Chile. Details: http://t.co/EXyximC19W Map: http://t.co/56IHUNA18i",Tarapaca,-18.4374,-69.3636,0.8355980660615862,-24.83784,-70.23912,0.6458972096443176,-24.83784,-70.23912
"A 6.1 magnitude earthquake occurred in Tarapaca, Chile. Details: http://t.co/EXyximC19W Map: http://t.co/56IHUNA18i",Chile,-18.4374,-69.3636,0.8001452350626199,-27.03136,-69.9825,0.672976553440094,9.89063,-84.31215
"We monitored a 6.1 magnitude #earthquake at Putre, Chile, about 18 minutes and 42 seconds ago",Putre,-18.4374,-69.3636,0.8020941060706415,-18.19821,-69.56071,0.5537667870521545,-18.19821,-69.56071
"We monitored a 6.1 magnitude #earthquake at Putre, Chile, about 18 minutes and 42 seconds ago",Chile,-18.4374,-69.3636,0.7882697618722927,-27.03136,-69.9825,0.5825824737548828,9.89063,-84.31215
"Mag: 6.1 - Depth: 128 km - UTC 4:51 AM -  Putre, Chile - USGS Info: http://t.co/UmEDiH0Ny1",Putre,-18.4374,-69.3636,0.8278719715575356,-18.42869,-69.31158,0.6113628149032593,-18.19821,-69.56071
"Mag: 6.1 - Depth: 128 km - UTC 4:51 AM -  Putre, Chile - USGS Info: http://t.co/UmEDiH0Ny1",Chile,-18.4374,-69.3636,0.7910912851822398,-27.03136,-69.9825,0.6565173864364624,-16.4,-40.75
"Earthquake: M 6.1 - 33km SE of Putre, Chile http://t.co/MjNLwBMeLd",Putre,-18.4374,-69.3636,0.807145394371994,-18.19821,-69.56071,0.6583067178726196,-18.19821,-69.56071
"Earthquake: M 6.1 - 33km SE of Putre, Chile http://t.co/MjNLwBMeLd",Chile,-18.4374,-69.3636,0.7976709302521564,17.82251,-96.19567,0.6909795999526978,18.02355,-97.01663
"White earthquake alert (Magnitude 6.1M, Depth:128.14km) in Chile 23/03/2015 04:51 UTC, 189174 people within 10... http://t.co/ONFzAGknpa",Chile,-18.4374,-69.3636,0.7917794998828075,-27.03136,-69.9825,0.682844340801239,18.02355,-97.01663
"4.3 earthquake occurred at 23 Mar 2015 06:11:30 UTC, 51 km (32 mi) WSW of Bombardopolis, Haiti. http://t.co/DNuxf75jE3",Bombardopolis,19.52,-73.791,0.8115348493010989,19.69545,-73.34617,0.6832307577133179,19.69142,-73.33769
"4.3 earthquake occurred at 23 Mar 2015 06:11:30 UTC, 51 km (32 mi) WSW of Bombardopolis, Haiti. http://t.co/DNuxf75jE3",Haiti,19.52,-73.791,0.7870548942559248,19.80158,-71.31936,0.6549906134605408,11.2,35.35
#TweetMyJobs #IT #Job alert: Customer Project Manager - Ericsson Algiers | Ericsson | #Algiers http://t.co/1EnsRKw3St #Jobs,Algiers,36.752887,3.042048,0.7784027330957588,-26.61607,23.99739,0.6353161334991455,38.48727,-87.17501
#Terremoti_Italia Northern Chile Mag:6.3 23/03/2015 05:51   Pop.-1  http://t.co/nBvz5Y16EZ,Italia,-18.2602,-69.0209,0.7851278246188795,30.61662,-81.71705,0.6999301910400391,18.13333,-92.18333
#Terremoti_Italia Northern Chile Mag:6.3 23/03/2015 05:51   Pop.-1  http://t.co/nBvz5Y16EZ,Chile,-18.2602,-69.0209,0.797559749657284,16.10538,-95.7938,0.6991109251976013,-16.4,-40.75
"If you still wear Hollister, you didn't ""glo up"" at all.",Hollister,30.466866,-97.55528,0.7629808201988822,34.53888,-118.81732,0.5446674823760986,29.62275,-81.8137
Grateful for guests that utilize @JLCamps. It helps us fulfill our mission at Willow Springs!,Willow Springs,35.727648,-96.962677,0.8049103325179222,47.5685,-117.34548,0.6407018303871155,38.18853,-119.2046
"‰ÛÏ@vodxka: tonight ill just fuck you like we're in houston, taking everything slow‰Ûù  so sloww, so slowww..",houston,28.51565,-97.049223,0.7600788385248652,29.76328,-95.36327,0.6408088207244873,54.39976,-126.67008
I'm Finna spaz,Finna,31.069326,-97.784105,0.7924578008734054,61.20126,10.28697,0.5687441825866699,61.20126,10.28697
"Like if you go and watch a speech from Reagan he just speaks. He spoke the truth and believed in America. Okay, its 2am, rant over.",America,36.142023,-97.050299,0.741756999899158,-28.9219,26.47159,0.6702426075935364,44.72274,7.8659
"Visiting #ValleyView, #Texas? Check out this great new app for news, weather, hotels, and food here! http://t.co/047jH3gUEZ",ValleyView,33.502166,-97.231053,0.8218787298549018,40.56395,-81.2001,0.6998653411865234,40.56395,-81.2001
"Visiting #ValleyView, #Texas? Check out this great new app for news, weather, hotels, and food here! http://t.co/047jH3gUEZ",Texas,33.502166,-97.231053,0.8031438203623875,39.90759,-77.24887,0.7172204256057739,43.51285,-76.25104
Did you know that #hadisÌ_yle was Trending Topic on Thursday 26 for 3 hours in Izmir? http://t.co/KCcvHhMNAx #trndnl,Izmir,38.4252,27.1423,0.7819312377471501,38.43333,27.13333,0.6360779404640198,38.43333,27.13333
"I'm at Recreo Alto - @g_labarrera in Chile, Quinta https://t.co/AvEAjuBRda",Chile,-33.03968,-71.58318,0.81011341983354,17.82251,-96.19567,0.7689796686172485,18.02355,-97.01663
"I'm at Recreo Alto - @g_labarrera in Chile, Quinta https://t.co/AvEAjuBRda",Quinta,-33.03968,-71.58318,0.8311756988430578,-34.78426,-71.0888,0.7795505523681641,16.28655,-97.8285
Hard to be serious when these guys are around ... Planning a trip to Dubai soon for our‰Û_ https://t.co/T74mdfJPMe,Dubai,25.030373,121.557838,0.7738001585656533,24.94089,55.38697,0.6354621052742004,25.0,55.33333
@paigearooney that's not a Texas flag‡_Ê2,Texas,32.719337,-97.681387,0.8148256281466565,39.90759,-77.24887,0.6624774932861328,43.51285,-76.25104
"I'm at @WinStarWorld Casino and Resort in Thackerville, OK https://t.co/D66WINpPT9",Thackerville,33.757742,-97.132487,0.7725772575420151,33.79344,-97.14307,0.629780650138855,33.79344,-97.14307
