,label,instance,tweetText,tweetId,latitude,longitude
336,place name,"Katmandu, Nepal","180 dead as floods wash away homes in Nepal, India: Katmandu, Nepal — Authorities in Nepal and ne... http://t.co/jnIDmRJia9 #detroitnews",'501325250018041859',27.70169,85.3206
337,place name,Nepal,"Top India Stories From WSJ: Nepal Floods, Landslides Kill At Least 54 http://t.co/oRXcuEzjTy",'501201671997775873',28,84
338,place name,India,"Top India Stories From WSJ: Nepal Floods, Landslides Kill At Least 54 http://t.co/oRXcuEzjTy",'501201671997775873',22,79
339,place name,nepal,"#nepal#news Hundreds dead as monsoon hits India, Nepal - KPRC Houston: KPRC HoustonHundreds de... http://t.co/0Q36EN6mih @milijulidotcom",'501356551123136512',28,84
340,place name,"India, Nepal","#nepal#news Hundreds dead as monsoon hits India, Nepal - KPRC Houston: KPRC HoustonHundreds de... http://t.co/0Q36EN6mih @milijulidotcom",'501356551123136512',27.75553,88.17716
341,place name,Houston,"#nepal#news Hundreds dead as monsoon hits India, Nepal - KPRC Houston: KPRC HoustonHundreds de... http://t.co/0Q36EN6mih @milijulidotcom",'501356551123136512',29.76328,-95.36327
342,place name,"Odisha, India","Odisha, India: Flooding threatens cattle and other animals http://t.co/HMRObSdXNM",'498543353013620736',20.5,84.41667
343,place name,India,"Deaths Climb from India, Nepal Floods #jobs #news #career #jobsila #India http://t.co/FKbS71dNos",'501293031660589056',22,79
344,place name,"India, Nepal","Deaths Climb from India, Nepal Floods #jobs #news #career #jobsila #India http://t.co/FKbS71dNos",'501293031660589056',27.75553,88.17716
345,place name,india,Scores Killed in Flooding in Nepal and India http://t.co/1ukvIkVwga http://t.co/8F2zjKI63f #india #asia,'501352272949829633',22,79
346,place name,asia,Scores Killed in Flooding in Nepal and India http://t.co/1ukvIkVwga http://t.co/8F2zjKI63f #india #asia,'501352272949829633',29.84064,89.29688
347,place name,Nepal and India,Scores Killed in Flooding in Nepal and India http://t.co/1ukvIkVwga http://t.co/8F2zjKI63f #india #asia,'501352272949829633',,
348,place name,india,"RT @india_breaking: Nitish Kumar’s native place, 13 districts of Bihar affected by flood – Daily News &amp; Analysis #India http://t.co/u0A78rV…",'501308570713878528',22,79
349,place name,India,"RT @india_breaking: Nitish Kumar’s native place, 13 districts of Bihar affected by flood – Daily News &amp; Analysis #India http://t.co/u0A78rV…",'501308570713878528',22,79
350,place name,Bihar,"RT @india_breaking: Nitish Kumar’s native place, 13 districts of Bihar affected by flood – Daily News &amp; Analysis #India http://t.co/u0A78rV…",'501308570713878528',25.75,85.75
351,place name,Nepal and India,Many dead in Nepal and India floods http://t.co/dn5bSBqz0S #MvpHype,'501260604208721921',,
352,place name,Balasore district,"#OdishaFloods: #Paddy crops in nearly 85,076 ha in #Balasore district #submerged in #flood water. @NewIndianXpress",'498510258885505025',21.49266,86.93348
353,place name,Odisha,"#OdishaFloods: #Paddy crops in nearly 85,076 ha in #Balasore district #submerged in #flood water. @NewIndianXpress",'498510258885505025',20.5,84.41667
354,place name,Madhya Pradesh,"Uttar Pradesh, Madhya Pradesh, Rajasthan, Bihar contribute to about 50% of all infant deaths in #India. #BornLearning",'501284516736954368',23.5,78.5
355,place name,Uttar Pradesh,"Uttar Pradesh, Madhya Pradesh, Rajasthan, Bihar contribute to about 50% of all infant deaths in #India. #BornLearning",'501284516736954368',27.25,80.75
356,place name,Rajasthan,"Uttar Pradesh, Madhya Pradesh, Rajasthan, Bihar contribute to about 50% of all infant deaths in #India. #BornLearning",'501284516736954368',26.58333,73.83333
357,place name,Bihar,"Uttar Pradesh, Madhya Pradesh, Rajasthan, Bihar contribute to about 50% of all infant deaths in #India. #BornLearning",'501284516736954368',25.75,85.75
358,place name,India,"Uttar Pradesh, Madhya Pradesh, Rajasthan, Bihar contribute to about 50% of all infant deaths in #India. #BornLearning",'501284516736954368',22,79
359,place name,India,Death toll in India landslides rises to 109: The death toll from landslides and flooding tr... http://t.co/FZL6du8U6M #rain #alert #news,'501315939489419265',22,79
360,place name,Nepal and northern India,Floods and landslides in Nepal and northern India have killed nearly 200 people and scores… http://t.co/VVYSM1XnFn,'501367148187369473',,
361,place name,Nepal,Scores Killed in Flooding in Nepal and India by BHADRA SHARMA and NIDA NAJAR http://t.co/1yH4toHkeZ from Bobby Caples,'501332717888634880',28,84
362,place name,India,Scores Killed in Flooding in Nepal and India by BHADRA SHARMA and NIDA NAJAR http://t.co/1yH4toHkeZ from Bobby Caples,'501332717888634880',22,79
363,place name,INDIA,#TOI #NewsINDIA At least 9 killed as Rapti Ganga Express rams autorickshaw in Bihar: At le... http://t.co/fRTUihwu5a #Follow #FollowBack,'501350197138427904',22,79
364,place name,Bihar,#TOI #NewsINDIA At least 9 killed as Rapti Ganga Express rams autorickshaw in Bihar: At le... http://t.co/fRTUihwu5a #Follow #FollowBack,'501350197138427904',25.75,85.75
365,place name,Nepal,"Hundreds dead as monsoon brings chaos to northern India, Nepal #jobs #news #career #jobsila # http://t.co/V0b2oBpLYY",'501291782936621056',28,84
366,place name,India,"Hundreds dead as monsoon brings chaos to northern India, Nepal #jobs #news #career #jobsila # http://t.co/V0b2oBpLYY",'501291782936621056',22,79
367,place name,India,"Top India Stories From WSJ: Nepal Floods, Landslides Kill At Least 54 http://t.co/phFe1PyyNB #india",'501210403620524032',22,79
368,place name,Nepal,"Top India Stories From WSJ: Nepal Floods, Landslides Kill At Least 54 http://t.co/phFe1PyyNB #india",'501210403620524032',28,84
369,place name,india,Center upgrades level of flood alert for eastern UP http://t.co/X5x5ZnuC90 via @timesofindia,'501103749738139648',22,79
370,place name,India,News Update: Floods kill 45 in eastern India: NEW DELHI - Flooding in eastern India has killed 45... http://t.co/AnNUzuWqFK /BangkokPost,'498869280251715584',22,79
371,place name,NEW DELHI,News Update: Floods kill 45 in eastern India: NEW DELHI - Flooding in eastern India has killed 45... http://t.co/AnNUzuWqFK /BangkokPost,'498869280251715584',28.65195,77.23149
372,place name,Nepal and India,"IG ; JeremyHumilde Scores Killed in Flooding in Nepal and India: More than 11,000 homes have been damaged and ... http://t.co/kZakoyCVU4",'501342365106204673',,
373,place name,"Nepal, Northern India","Landslides, Flooding Kill 109 In Nepal, Northern India: The death toll from landslides and flooding t... http://t.co/NeUzbtiBiv #Nigeria",'501104808753762304',27.20412,82.37733
374,place name,"Nepal, India","News Update 180 dead as floods wash away homes in Nepal, India http://t.co/0T7FAHZaRB",'501324359966154752',27.75553,88.17716
375,place name,Odisha,"RT @NewIndianXpress: #Odisha #Flood Toll Mounts to 45, Water Level Goes Down - http://t.co/KDqUL1Offi",'498509315318116352',20.5,84.41667
376,place name,Nepal and India,Nepal and India begin relief efforts as monsoon floods claim at least 180 lives: Helicopters c... http://t.co/Wve4E7Asfa #UFO4UBlogWorld,'501335004861841408',,
377,place name,UP and Bihar,"RT @bsindia: Floods ravage 1,500 villages in UP and Bihar. The death toll is pegged at 28 http://t.co/hnFl38trVv",'501305137042706432',,
378,place name,Nepal and India,#followbackteam Scores Killed in Flooding in Nepal and India http://t.co/W4M68q240B,'501329610706276352',,
379,location modifier,in,RT @AlexandraUlmer: Now for the bad news.... Seismologist says Tuesday's 8.2 quake in #Chile was likely not 'the big one' http://t.co/wHwiX�??,'451459804704567297',,
380,location modifier,the coast,RT @PFourDigital: A powerful earthquake hit Chile last night. Magnitude 8.2 that produced tsunamis that are already hitting the coast. #Fue�??,'451411290951782400',,
381,type of impact,tsunamis,RT @PFourDigital: A powerful earthquake hit Chile last night. Magnitude 8.2 that produced tsunamis that are already hitting the coast. #Fue�??,'451411290951782400',,
382,location modifier,in,@PatriciaLMalik The 7.8 magnitude #earthquake in #Pakistan creates island off the coast of Balochistan http://t.co/O6Y6ilAu9o #jetlagged,'382861569442713600',,
383,type of impact,creates,@PatriciaLMalik The 7.8 magnitude #earthquake in #Pakistan creates island off the coast of Balochistan http://t.co/O6Y6ilAu9o #jetlagged,'382861569442713600',,
384,location modifier,off the coast of,@PatriciaLMalik The 7.8 magnitude #earthquake in #Pakistan creates island off the coast of Balochistan http://t.co/O6Y6ilAu9o #jetlagged,'382861569442713600',,
385,item affected,island,@PatriciaLMalik The 7.8 magnitude #earthquake in #Pakistan creates island off the coast of Balochistan http://t.co/O6Y6ilAu9o #jetlagged,'382861569442713600',,
386,location modifier,in,State of emergency after US quake: A STATE of emergency has been declared in California after a strong quake r... http://t.co/BZJQeZdBmi,'503657407403155456',,
387,item affected,State of emergency,State of emergency after US quake: A STATE of emergency has been declared in California after a strong quake r... http://t.co/BZJQeZdBmi,'503657407403155456',,
388,type of impact,injured,RT @AWAIS_NIAZI1: #KPKUpdates: 2 @ISFPakistan boys injured in firing on replacing #ANP flag wth #Pakistan on clg building. #Saramnaak http:�??,'383169476029849600',,
389,location modifier,on,RT @AWAIS_NIAZI1: #KPKUpdates: 2 @ISFPakistan boys injured in firing on replacing #ANP flag wth #Pakistan on clg building. #Saramnaak http:�??,'383169476029849600',,
390,item affected,boys,RT @AWAIS_NIAZI1: #KPKUpdates: 2 @ISFPakistan boys injured in firing on replacing #ANP flag wth #Pakistan on clg building. #Saramnaak http:�??,'383169476029849600',,
391,severity or quantity,2,RT @AWAIS_NIAZI1: #KPKUpdates: 2 @ISFPakistan boys injured in firing on replacing #ANP flag wth #Pakistan on clg building. #Saramnaak http:�??,'383169476029849600',,
392,type of impact,firing,RT @AWAIS_NIAZI1: #KPKUpdates: 2 @ISFPakistan boys injured in firing on replacing #ANP flag wth #Pakistan on clg building. #Saramnaak http:�??,'383169476029849600',,
393,type of impact,earthquake ,( +1 849-846-0679 ) SHAKEN AGAIN  7.6-mag aftershock strikes off northern Chile coast: Massive Chile earthquake ...  (( #Papiiz_Chul?� )),'451614301581635584',,
394,location modifier,off,( +1 849-846-0679 ) SHAKEN AGAIN  7.6-mag aftershock strikes off northern Chile coast: Massive Chile earthquake ...  (( #Papiiz_Chul?� )),'451614301581635584',,
395,item affected,electricity,RT @GigiGraciette: 6.3 #earthquake - aftershock off coast of #Chile. Shallow; felt strongly. Reports electricity out in #Iquique http://t.c�??,'451571092658737152',,
396,location modifier,in,RT @GigiGraciette: 6.3 #earthquake - aftershock off coast of #Chile. Shallow; felt strongly. Reports electricity out in #Iquique http://t.c�??,'451571092658737152',,
397,location modifier,off coast of,RT @GigiGraciette: 6.3 #earthquake - aftershock off coast of #Chile. Shallow; felt strongly. Reports electricity out in #Iquique http://t.c�??,'451571092658737152',,
398,type of impact,out,RT @GigiGraciette: 6.3 #earthquake - aftershock off coast of #Chile. Shallow; felt strongly. Reports electricity out in #Iquique http://t.c�??,'451571092658737152',,
399,location modifier,in,"RT @_iSingh_: �?��?��?��?��?? �??�??�??�?��??!  ""Only in California."" Skateboarders shred buckled streets in Napa after the #earthquake... http://t.co/mHUGIdXF�??",'503861982458441728',,
400,type of impact,buckled,"RT @_iSingh_: �?��?��?��?��?? �??�??�??�?��??!  ""Only in California."" Skateboarders shred buckled streets in Napa after the #earthquake... http://t.co/mHUGIdXF�??",'503861982458441728',,
401,item affected,streets,"RT @_iSingh_: �?��?��?��?��?? �??�??�??�?��??!  ""Only in California."" Skateboarders shred buckled streets in Napa after the #earthquake... http://t.co/mHUGIdXF�??",'503861982458441728',,
402,severity or quantity,10.000,RT @TestiFra: #Nepal #NepalEarthquake 10.000 vittime,'593117866502660099',,
403,location modifier,in,#Pakistan earthquake: Hundreds dead in #Balochistan http://t.co/TS7Wa2Vy9g #Nepal Needs To Focus Preventive Measures Before It Is Too Late.,'382839308643614720',,
404,type of impact,dead,#Pakistan earthquake: Hundreds dead in #Balochistan http://t.co/TS7Wa2Vy9g #Nepal Needs To Focus Preventive Measures Before It Is Too Late.,'382839308643614720',,
405,severity or quantity,Hundreds,#Pakistan earthquake: Hundreds dead in #Balochistan http://t.co/TS7Wa2Vy9g #Nepal Needs To Focus Preventive Measures Before It Is Too Late.,'382839308643614720',,
406,item affected,island,Pop-up island emerges after 7.7M #earthquake shook Pakistan http://t.co/Ite4PJZ0rg,'383372138486325248',,
407,type of impact,emerges,Pop-up island emerges after 7.7M #earthquake shook Pakistan http://t.co/Ite4PJZ0rg,'383372138486325248',,
408,item affected,perro,Terremoto en Chile: El conmovedor rescate de un perro que conmueve a las redes sociales http://t.co/QGKnZigH2i v??a @Guioteca,'451759880215355392',,
409,type of impact,o,Terremoto en Chile: El conmovedor rescate de un perro que conmueve a las redes sociales http://t.co/QGKnZigH2i v??a @Guioteca,'451759880215355392',,
410,type of impact,Terremot,Terremoto en Chile: El conmovedor rescate de un perro que conmueve a las redes sociales http://t.co/QGKnZigH2i v??a @Guioteca,'451759880215355392',,
411,type of impact,tsunami,"??�#USGS #alert??? M 1.8, Nevada: September 25, 2013 21:20:43 GMT http://t.co/tgZdmiwWQH #earthquake #tsunami #prayfromjapan",'382981221912809472',,
412,location modifier,in,"@IridescentSol a earthquake in Chile then one in close to Panama. Its like its working its way up to America , its scary forreal.",'451925759226298368',,
413,location modifier,in,"RT @RakeshSinha01: Missionaries disgusting role in Nepal is pouring,very sad,di is hour to rise above al sectarian feelings&amp;categories.hope�??",'593143822458064896',,
414,location modifier,47km W of,"6.4 earthquake, 47km W of Iquique, Chile. Apr 2 20:58 at epicenter (20m ago, depth 10km). http://t.co/RB3vMDWqHw",'451598043750481921',,
415,item affected,Dave's house,Napa earthquake hits home. The showroom was untouched but Dave's house in the hills above Napa didn't do so well.... http://t.co/xGkTRQQ8W4,'504305858483060736',,
416,location modifier,in the hills above,Napa earthquake hits home. The showroom was untouched but Dave's house in the hills above Napa didn't do so well.... http://t.co/xGkTRQQ8W4,'504305858483060736',,
417,type of impact,hits,Napa earthquake hits home. The showroom was untouched but Dave's house in the hills above Napa didn't do so well.... http://t.co/xGkTRQQ8W4,'504305858483060736',,
418,item affected,home,Napa earthquake hits home. The showroom was untouched but Dave's house in the hills above Napa didn't do so well.... http://t.co/xGkTRQQ8W4,'504305858483060736',,
419,type of impact,didn't do so well,Napa earthquake hits home. The showroom was untouched but Dave's house in the hills above Napa didn't do so well.... http://t.co/xGkTRQQ8W4,'504305858483060736',,
420,location modifier,southwest,New major earthquake rocks southwest Pakistan #Pakistan http://t.co/A5lovVlJfI,'384256853862932480',,
421,item affected,Indian Soldiers,Five Indian Soldiers and Six Policemen dead in Indian occupied Kashmir. #Pakistan http://t.co/es7W944i9S,'383111645859311616',,
422,severity or quantity,Five,Five Indian Soldiers and Six Policemen dead in Indian occupied Kashmir. #Pakistan http://t.co/es7W944i9S,'383111645859311616',,
423,location modifier,in,Five Indian Soldiers and Six Policemen dead in Indian occupied Kashmir. #Pakistan http://t.co/es7W944i9S,'383111645859311616',,
424,type of impact,occupied,Five Indian Soldiers and Six Policemen dead in Indian occupied Kashmir. #Pakistan http://t.co/es7W944i9S,'383111645859311616',,
425,severity or quantity,Six,Five Indian Soldiers and Six Policemen dead in Indian occupied Kashmir. #Pakistan http://t.co/es7W944i9S,'383111645859311616',,
426,item affected,Policemen,Five Indian Soldiers and Six Policemen dead in Indian occupied Kashmir. #Pakistan http://t.co/es7W944i9S,'383111645859311616',,
427,type of impact,dead,Five Indian Soldiers and Six Policemen dead in Indian occupied Kashmir. #Pakistan http://t.co/es7W944i9S,'383111645859311616',,
428,severity or quantity,Significant,"Strong Magnitude 6 Earthquake Rocks San Francisco Bay Area, Dozens Hurt, Significant Damage In Napa -- CBS San Fran http://t.co/yCJtW6z3FJ",'503650192499818496',,
429,severity or quantity,Dozens,"Strong Magnitude 6 Earthquake Rocks San Francisco Bay Area, Dozens Hurt, Significant Damage In Napa -- CBS San Fran http://t.co/yCJtW6z3FJ",'503650192499818496',,
430,type of impact,Damage,"Strong Magnitude 6 Earthquake Rocks San Francisco Bay Area, Dozens Hurt, Significant Damage In Napa -- CBS San Fran http://t.co/yCJtW6z3FJ",'503650192499818496',,
431,location modifier,In,"Strong Magnitude 6 Earthquake Rocks San Francisco Bay Area, Dozens Hurt, Significant Damage In Napa -- CBS San Fran http://t.co/yCJtW6z3FJ",'503650192499818496',,
432,type of impact,Hurt,"Strong Magnitude 6 Earthquake Rocks San Francisco Bay Area, Dozens Hurt, Significant Damage In Napa -- CBS San Fran http://t.co/yCJtW6z3FJ",'503650192499818496',,
433,location modifier,Off,"sanjobaba 7.6 Earthquake Off Northern Chile, April 2, 2014: 7.6 Earthquake Off Northern Chile, April 2, 2014,... http://t.co/3GmFhCFWfl",'451815810936238080',,
434,location modifier,Northern,"sanjobaba 7.6 Earthquake Off Northern Chile, April 2, 2014: 7.6 Earthquake Off Northern Chile, April 2, 2014,... http://t.co/3GmFhCFWfl",'451815810936238080',,
435,location modifier,5km WNW of,"USGS reports a M0.9 #earthquake 5km WNW of Cobb, California on 9/26/13 @ 6:14:06 UTC http://t.co/bya5jJQtCU #quake",'383112728736317440',,
436,type of impact,dead,Five dead as earthquake hits Chile http://t.co/lPw5kqPo96,'455016780327424001',,
437,severity or quantity,Five,Five dead as earthquake hits Chile http://t.co/lPw5kqPo96,'455016780327424001',,
438,severity or quantity,At least 328,"@BBCBreaking: At least 328 people are known to have died in powerful #earthquake in Pakistan, hundreds more injured http://t.co/ZaYn3ayQWv",'382863063818317824',,
439,location modifier,in,"@BBCBreaking: At least 328 people are known to have died in powerful #earthquake in Pakistan, hundreds more injured http://t.co/ZaYn3ayQWv",'382863063818317824',,
440,severity or quantity,hundreds more,"@BBCBreaking: At least 328 people are known to have died in powerful #earthquake in Pakistan, hundreds more injured http://t.co/ZaYn3ayQWv",'382863063818317824',,
441,type of impact,died,"@BBCBreaking: At least 328 people are known to have died in powerful #earthquake in Pakistan, hundreds more injured http://t.co/ZaYn3ayQWv",'382863063818317824',,
442,item affected,people,"@BBCBreaking: At least 328 people are known to have died in powerful #earthquake in Pakistan, hundreds more injured http://t.co/ZaYn3ayQWv",'382863063818317824',,
443,type of impact,injured,"@BBCBreaking: At least 328 people are known to have died in powerful #earthquake in Pakistan, hundreds more injured http://t.co/ZaYn3ayQWv",'382863063818317824',,
444,type of impact,Tsunami,"RT @NewIndianXpress: #Tsunami Hits #Chile , 5 Dead in Magnitude-8.2 Quake - http://t.co/eqXxPJVANM #ChileEarthquake",'451269296379797504',,
445,location modifier,in,"RT @NewIndianXpress: #Tsunami Hits #Chile , 5 Dead in Magnitude-8.2 Quake - http://t.co/eqXxPJVANM #ChileEarthquake",'451269296379797504',,
446,severity or quantity,5,"RT @NewIndianXpress: #Tsunami Hits #Chile , 5 Dead in Magnitude-8.2 Quake - http://t.co/eqXxPJVANM #ChileEarthquake",'451269296379797504',,
447,type of impact,Dead,"RT @NewIndianXpress: #Tsunami Hits #Chile , 5 Dead in Magnitude-8.2 Quake - http://t.co/eqXxPJVANM #ChileEarthquake",'451269296379797504',,
448,item affected,roads,RT @RT_com: PHOTO: #Chile earthquake cracked roads; damage reported throughout country's north http://t.co/T4ojvmV4qr http://t.co/EkxNl3nxo6,'451771861857099776',,
449,type of impact,cracked,RT @RT_com: PHOTO: #Chile earthquake cracked roads; damage reported throughout country's north http://t.co/T4ojvmV4qr http://t.co/EkxNl3nxo6,'451771861857099776',,
450,item affected,throughout country's north,RT @RT_com: PHOTO: #Chile earthquake cracked roads; damage reported throughout country's north http://t.co/T4ojvmV4qr http://t.co/EkxNl3nxo6,'451771861857099776',,
451,type of impact,damage,RT @RT_com: PHOTO: #Chile earthquake cracked roads; damage reported throughout country's north http://t.co/T4ojvmV4qr http://t.co/EkxNl3nxo6,'451771861857099776',,
452,type of impact,tsunami,RT @DailyMirror: Incredible video shows tsunami as it spreads across Pacific ocean following Chile earthquake http://t.co/F1sxMQTJnw http:/�??,'451474608571424768',,
453,location modifier,across,RT @DailyMirror: Incredible video shows tsunami as it spreads across Pacific ocean following Chile earthquake http://t.co/F1sxMQTJnw http:/�??,'451474608571424768',,
454,location modifier,in,kontext_bat: RT WSJ: Google executive Dan Fredinburg killed in Everest avalanche after Nepal earthquake �?? http://t.co/FxC3K1WB3t,'592305987916320769',,
455,item affected,Dan Fredinburg,kontext_bat: RT WSJ: Google executive Dan Fredinburg killed in Everest avalanche after Nepal earthquake �?? http://t.co/FxC3K1WB3t,'592305987916320769',,
456,type of impact,killed,kontext_bat: RT WSJ: Google executive Dan Fredinburg killed in Everest avalanche after Nepal earthquake �?? http://t.co/FxC3K1WB3t,'592305987916320769',,
457,type of impact,avalanche,kontext_bat: RT WSJ: Google executive Dan Fredinburg killed in Everest avalanche after Nepal earthquake �?? http://t.co/FxC3K1WB3t,'592305987916320769',,
458,location modifier,on,RT @dougkammerer: NOW a 7.8 earthquake on LAND in CHILE!! This one may be the worst yet. News coming in now.,'451577990619873280',,
459,location modifier,in,RT @dougkammerer: NOW a 7.8 earthquake on LAND in CHILE!! This one may be the worst yet. News coming in now.,'451577990619873280',,
460,severity or quantity,5,RT @WalterMakaula: 5 deaths in Chile 8.2 earthquake.  Updates throughout the morning @CBSMiami @CBS4SummerK @michaelCBS4,'451297994953211904',,
461,location modifier,in,RT @WalterMakaula: 5 deaths in Chile 8.2 earthquake.  Updates throughout the morning @CBSMiami @CBS4SummerK @michaelCBS4,'451297994953211904',,
462,type of impact,deaths,RT @WalterMakaula: 5 deaths in Chile 8.2 earthquake.  Updates throughout the morning @CBSMiami @CBS4SummerK @michaelCBS4,'451297994953211904',,
463,location modifier,on,RT @maulinshah9: #NepalQuake :  -Total 33 tremors in last 24 Hours. -Minor cracks are found on Pashupatinath temple. -#EarthQuakeAgain on 1�??,'592268439277981696',,
464,severity or quantity,Minor,RT @maulinshah9: #NepalQuake :  -Total 33 tremors in last 24 Hours. -Minor cracks are found on Pashupatinath temple. -#EarthQuakeAgain on 1�??,'592268439277981696',,
465,item affected,Pashupatinath temple,RT @maulinshah9: #NepalQuake :  -Total 33 tremors in last 24 Hours. -Minor cracks are found on Pashupatinath temple. -#EarthQuakeAgain on 1�??,'592268439277981696',,
466,severity or quantity,33,RT @maulinshah9: #NepalQuake :  -Total 33 tremors in last 24 Hours. -Minor cracks are found on Pashupatinath temple. -#EarthQuakeAgain on 1�??,'592268439277981696',,
467,type of impact,cracks,RT @maulinshah9: #NepalQuake :  -Total 33 tremors in last 24 Hours. -Minor cracks are found on Pashupatinath temple. -#EarthQuakeAgain on 1�??,'592268439277981696',,
468,location modifier,40km N of,"USGS reports a M1.4 #earthquake 40km N of North Nenana, Alaska on 9/28/13 @ 17:20:39 UTC http://t.co/Fmxfkb8fOX #quake",'384007371833356288',,
469,location modifier,on the,RT @CityofNapa: 9am Aug 25 status report on the South Napa Earthquake has been posted at http://t.co/aMRmWlHe1l,'504055562850422784',,
470,location modifier,South,RT @CityofNapa: 9am Aug 25 status report on the South Napa Earthquake has been posted at http://t.co/aMRmWlHe1l,'504055562850422784',,
471,location modifier,in,"A new Island emerged after #earthquake in #Gwadar,its called �??Zalzala Koh'' by the locals,Lets hope the gvt stays awy http://t.co/ibKLYcBsM9",'382864789304664065',,
472,type of impact,emerged,"A new Island emerged after #earthquake in #Gwadar,its called �??Zalzala Koh'' by the locals,Lets hope the gvt stays awy http://t.co/ibKLYcBsM9",'382864789304664065',,
473,item affected,new Island,"A new Island emerged after #earthquake in #Gwadar,its called �??Zalzala Koh'' by the locals,Lets hope the gvt stays awy http://t.co/ibKLYcBsM9",'382864789304664065',,
474,item affected,lane,"RT @LANow: Quake aftershocks damage Napa bridge, force lane closure http://t.co/4lLKVSi8Q8",'504367277916311553',,
475,item affected,bridge,"RT @LANow: Quake aftershocks damage Napa bridge, force lane closure http://t.co/4lLKVSi8Q8",'504367277916311553',,
476,type of impact,damage,"RT @LANow: Quake aftershocks damage Napa bridge, force lane closure http://t.co/4lLKVSi8Q8",'504367277916311553',,
477,type of impact,closure,"RT @LANow: Quake aftershocks damage Napa bridge, force lane closure http://t.co/4lLKVSi8Q8",'504367277916311553',,
478,location modifier,in,-@vickydnguyen: Meadowbrook Lane in Napa-- skaters finding upside to quake damage. Photo from #nbcbayarea ... http://t.co/2LbJCxEG5i,'503894831975133184',,
479,type of impact,damage,-@vickydnguyen: Meadowbrook Lane in Napa-- skaters finding upside to quake damage. Photo from #nbcbayarea ... http://t.co/2LbJCxEG5i,'503894831975133184',,
480,severity or quantity,330,meanwhile in Pakistan the death toll rises to 330. #Earthquake,'382890319273943041',,
481,type of impact,death toll,meanwhile in Pakistan the death toll rises to 330. #Earthquake,'382890319273943041',,
482,location modifier,in,meanwhile in Pakistan the death toll rises to 330. #Earthquake,'382890319273943041',,
483,type of impact,Injured,"RT @ginalimp: USA ?� NEWS ?� http://t.co/sjWhS6XzS3 HOT NEWS 152 earthquake Three Critically Injured, Almost 90 Treated At Napa Hospital Foll�??",'503712597154091008',,
484,severity or quantity,90,"RT @ginalimp: USA ?� NEWS ?� http://t.co/sjWhS6XzS3 HOT NEWS 152 earthquake Three Critically Injured, Almost 90 Treated At Napa Hospital Foll�??",'503712597154091008',,
485,location modifier,At,"RT @ginalimp: USA ?� NEWS ?� http://t.co/sjWhS6XzS3 HOT NEWS 152 earthquake Three Critically Injured, Almost 90 Treated At Napa Hospital Foll�??",'503712597154091008',,
486,severity or quantity,Three Critically,"RT @ginalimp: USA ?� NEWS ?� http://t.co/sjWhS6XzS3 HOT NEWS 152 earthquake Three Critically Injured, Almost 90 Treated At Napa Hospital Foll�??",'503712597154091008',,
487,location modifier,Kirtipur,"Hi @acharya_saugat, we detected a M5.6 earthquake at 23:16 UTC (19m, 8s ago) in Kirtipur, Nepal. Did you feel it?",'592109590625558529',,
488,location modifier,in,"Hi @acharya_saugat, we detected a M5.6 earthquake at 23:16 UTC (19m, 8s ago) in Kirtipur, Nepal. Did you feel it?",'592109590625558529',,
489,location modifier,from,RT @drsanjaygupta: good morning from #kathmandu --- long lines waiting for gas. #nepalquake @cnn http://t.co/xN6jEWCfUX,'593109872637513728',,
490,type of impact,long lines waiting,RT @drsanjaygupta: good morning from #kathmandu --- long lines waiting for gas. #nepalquake @cnn http://t.co/xN6jEWCfUX,'593109872637513728',,
491,item affected,gas,RT @drsanjaygupta: good morning from #kathmandu --- long lines waiting for gas. #nepalquake @cnn http://t.co/xN6jEWCfUX,'593109872637513728',,
492,location modifier,24km NW of,"USGS reports a M4.7 #earthquake 24km NW of Kalumpang, Indonesia on 9/29/13 @ 0:20:03 UTC http://t.co/8COrOAb1bB #quake",'384114853863890944',,
493,item affected,facilities,Seems as though most Napa wineries were not insured for quake losses. While harvest was least affected many suffered damage to facilities.,'504570307416707072',,
494,type of impact,damage,Seems as though most Napa wineries were not insured for quake losses. While harvest was least affected many suffered damage to facilities.,'504570307416707072',,
495,severity or quantity,many,Seems as though most Napa wineries were not insured for quake losses. While harvest was least affected many suffered damage to facilities.,'504570307416707072',,
496,item affected,wineries,Seems as though most Napa wineries were not insured for quake losses. While harvest was least affected many suffered damage to facilities.,'504570307416707072',,
497,type of impact,losses,Seems as though most Napa wineries were not insured for quake losses. While harvest was least affected many suffered damage to facilities.,'504570307416707072',,
498,item affected,Woken Up,Jawbone Looks At UP Data To See How Many Were Woken Up By The Napa Earthquake http://t.co/nNWKxVUvoP via @techcrunch,'504162479199363072',,
499,location modifier,78 km WSW of,"Earthquake 4 mb, 78 km WSW of Iquique, Chile - http://t.co/lRQuJJlbmp #earthquake #quake",'454919955390009345',,
500,location modifier,in,[GLOBAL NEWS] Blog: Morale in Kathmandu as decimated as the buildings http://t.co/Ac5xoXAN0Z,'593715810855755777',,
501,type of impact,decimated,[GLOBAL NEWS] Blog: Morale in Kathmandu as decimated as the buildings http://t.co/Ac5xoXAN0Z,'593715810855755777',,
502,item affected,buildings,[GLOBAL NEWS] Blog: Morale in Kathmandu as decimated as the buildings http://t.co/Ac5xoXAN0Z,'593715810855755777',,
